date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:22	229/229	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Dec%202013%2014:32:26%20GMT	http://www.taasky.com/robots.txt		(from )
09:32:22	10846/10846	---M-Z	200	added ('OK')	text/html	etag:%22396099b-2a5e-4ec2ae1c96f4e%22	http://www.taasky.com/	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/index.html	(from )
09:32:23	20997/20997	---M-Z	200	added ('OK')	text/css	etag:%2239c0899-5205-4ea9f1d3bca80%22	http://www.taasky.com/css/style.css	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/css/style.css	(from http://www.taasky.com/)
09:32:23	0/0	---M-Z	200	added ('OK')	text/css	etag:%2239c078a-0-4e7ee4b83bc80%22	http://www.taasky.com/css/developers.css	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/css/developers.css	(from http://www.taasky.com/)
09:32:24	1679/1679	---M-Z	200	added ('OK')	text/css	etag:%2239c0790-68f-4e7ee4b83bc80%22	http://www.taasky.com/css/print.css	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/css/print.css	(from http://www.taasky.com/)
09:32:24	318/318	---M--	200	added ('OK')	image/x-icon	etag:%223a01fae-13e-4da6f6fdfb700%22	http://www.taasky.com/img/favicon.ico	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/favicon.ico	(from http://www.taasky.com/)
09:32:25	2359/2359	---M--	200	added ('OK')	image/png	etag:%223a02008-937-4e7ee4b83bc80%22	http://www.taasky.com/img/logo-taasky.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/logo-taasky.png	(from http://www.taasky.com/)
09:32:28	50447/50447	---M--	200	added ('OK')	image/gif	etag:%223a01f99-c50f-4ea1b62d53880%22	http://www.taasky.com/img/bg/loading.gif	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/bg/loading.gif	(from http://www.taasky.com/)
09:32:32	45347/45347	---M--	200	added ('OK')	image/png	etag:%223a02003-b123-4ea1b62d53880%22	http://www.taasky.com/img/illust/focus.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/focus.png	(from http://www.taasky.com/)
09:32:33	26790/26790	---M--	200	added ('OK')	image/png	etag:%223a02006-68a6-4ea9f5266a180%22	http://www.taasky.com/img/illust/logo-smashing.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/logo-smashing.png	(from http://www.taasky.com/)
09:32:33	5592/5592	---M--	200	added ('OK')	image/png	etag:%223a02005-15d8-4e7ee4b83bc80%22	http://www.taasky.com/img/illust/logo-designmodo.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/logo-designmodo.png	(from http://www.taasky.com/)
09:32:34	50216/50216	---M--	200	added ('OK')	image/png	etag:%223a02007-c428-4ea1b62d53880%22	http://www.taasky.com/img/illust/nomess.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/nomess.png	(from http://www.taasky.com/)
09:32:34	49245/49245	---M--	200	added ('OK')	image/png	etag:%223a02002-c05d-4ea1b62d53880%22	http://www.taasky.com/img/illust/design.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/design.png	(from http://www.taasky.com/)
09:32:34	6473/6473	---M--	200	added ('OK')	image/png	etag:%223a02004-1949-4e7ee4b83bc80%22	http://www.taasky.com/img/illust/logo-awwwards.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/logo-awwwards.png	(from http://www.taasky.com/)
09:32:38	33642/33642	---M--	200	added ('OK')	image/jpeg	etag:%223a01ff9-836a-4eab5c111ec00%22	http://www.taasky.com/img/illust/avatar-6.jpg	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/avatar-6.jpg	(from http://www.taasky.com/)
09:32:38	909/909	---M--	200	added ('OK')	image/png	etag:%22cf5ce2d2dcfa060f6032b0af60d45aa2%22	http://assets.pinterest.com/images/pidgets/pin_it_button.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/assets.pinterest.com/images/pidgets/pin_it_button.png	(from http://www.taasky.com/)
09:32:39	174122/174122	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253153316b0fa8e87e011aae7a822e4b9%22	http://connect.facebook.net/cs_CZ/all.js	C:/Users/Ashwin/GameIt/Website/GameIt-Website/connect.facebook.net/cs_CZ/all.js	(from http://www.taasky.com/)
09:32:42	38066/38066	---M-Z	200	added ('OK')	application/javascript	etag:%22fc87760dfbc6006978841b065da74294%22	http://assets.pinterest.com/js/pinit.js	C:/Users/Ashwin/GameIt/Website/GameIt-Website/assets.pinterest.com/js/pinit.js	(from http://www.taasky.com/)
09:32:42	38311/38311	---M--	200	added ('OK')	image/jpeg	etag:%223a01ff6-95a7-4ea9ec2656580%22	http://www.taasky.com/img/illust/avatar-3.jpg	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/avatar-3.jpg	(from http://www.taasky.com/)
09:32:42	33405/33405	---M--	200	added ('OK')	image/jpeg	etag:%223a01ff5-827d-4ea9ebd452400%22	http://www.taasky.com/img/illust/avatar-2.jpg	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/avatar-2.jpg	(from http://www.taasky.com/)
09:32:42	40382/40382	---M--	200	added ('OK')	image/jpeg	etag:%223a01ff8-9dbe-4ea9f47137600%22	http://www.taasky.com/img/illust/avatar-5.jpg	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/illust/avatar-5.jpg	(from http://www.taasky.com/)
09:32:43	6510/6510	---M-Z	200	added ('OK')	application/javascript	etag:%22396098c-196e-4ea1b62d53880%22	http://www.taasky.com/js/jquery.swipe.js	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/js/jquery.swipe.js	(from http://www.taasky.com/)
09:32:44	16858/16858	---M-Z	200	added ('OK')	application/javascript	etag:%22396098d-41da-4ea1b62d53880%22	http://www.taasky.com/js/jquery.waypoints.js	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/js/jquery.waypoints.js	(from http://www.taasky.com/)
09:32:44	93435/93435	---M-Z	200	added ('OK')	application/javascript	etag:%22396098b-16cfb-4e7ee4b83bc80%22	http://www.taasky.com/js/jquery.js	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/js/jquery.js	(from http://www.taasky.com/)
09:32:44	14118/14118	---M-Z	200	added ('OK')	application/javascript	etag:%223960994-3726-4e7ee4b83bc80%22	http://www.taasky.com/js/sk.js	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/js/sk.js	(from http://www.taasky.com/)
09:32:45	16594/16594	---M-Z	200	added ('OK')	application/javascript	etag:%223960989-40d2-4ea6ee7f8ff80%22	http://www.taasky.com/js/app.js	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/js/app.js	(from http://www.taasky.com/)
09:32:45	280/280	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Dec%202013%2014:32:49%20GMT	http://www.taasky.com/img/ico/li.png	C:/Users/Ashwin/GameIt/Website/GameIt-Website/www.taasky.com/img/ico/li.1a.delayed	(from http://www.taasky.com/css/style.css)
